ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1299495,1300698,3119670,3120873,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299495,1300699,46923,48127,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299490,1300697,333399,334606,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299496,1300699,570014,568811,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299496,1300697,1597205,1598406,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299499,1300697,3420310,3421508,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299499,1300693,1410039,1411233,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1299495,1300696,1632794,1633995,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396040,1397242,333404,334606,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396040,1397242,3119670,3120872,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396036,1397243,3006406,3007613,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396040,1397242,46923,48125,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396041,1397242,1597205,1598406,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396041,1397242,570014,568813,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396044,1397238,1410039,1411233,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396044,1397243,3420310,3421509,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1396040,1397241,1632794,1633995,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1432208,1434768,2060193,2062753,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467909,1469240,1631211,1629880,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467909,1469241,512731,514063,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467910,1469240,3837593,3838923,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467910,1469243,703796,702463,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467910,1469240,3312869,3314199,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1467910,1468615,2043733,2044438,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1469296,1470516,3828425,3829645,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1469282,1470516,3424932,3423698,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1527926,1529488,3169987,3168425,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1531672,1532962,75924,74634,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1570641,1572144,33981,32478,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1632528,1635088,2260512,2263072,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651548,513437,512732,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651548,2226665,2227370,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651548,703091,703796,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651548,3313574,3312869,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651549,3838298,3837592,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1650843,1651548,1630505,1631210,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1873031,1972855,1821473,1721649,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
1978502,3700157,1721649,1,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
1978503,1979285,115963,116745,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1978503,1979270,3437551,3436784,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1978503,1979271,1822241,1821473,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1978503,1979270,3675660,3674893,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066156,2067357,3007611,3006410,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066156,2067357,3120871,3119670,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066156,2067357,2298039,2299240,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066156,2067353,568814,570011,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066156,2067357,2394584,2395785,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2066159,2067353,3421504,3420310,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2068940,2070271,512731,514062,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2068940,2070271,2227371,2226040,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2068941,2070273,3312869,3314201,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2068941,2070271,3837593,3838923,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2068941,2069646,2043733,2044438,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102946,2394583,2395784,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102943,3421508,3420310,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102946,3007612,3006411,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102946,2298038,2299239,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102948,568813,570016,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2101745,2102946,3120872,3119671,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2170169,2171436,3302491,3303758,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2170169,2171428,3128684,3127425,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2170170,2171428,2599957,2601215,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2170174,2171428,3380230,3378976,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290113,3421504,3420310,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290113,2298042,2299236,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290113,2394587,2395781,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290117,568817,570015,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290113,3120868,3119674,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2288919,2290113,3007608,3006414,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2514263,2515627,3087462,3086098,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2514263,2515627,3680079,3678715,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2726062,2729297,3466576,3469821,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2726062,2731485,4390167,4395514,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2726052,2731485,4165220,4170663,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2726062,2731303,4123827,4128992,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2726052,2729297,4296340,4299596,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2729567,2731485,4299872,4301791,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2729567,2731303,3470097,3471833,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2996359,2997691,3312867,3314199,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2996361,2997066,2043733,2044438,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2996361,2997692,512732,514063,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2996361,2997691,3837593,3838923,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
2996361,2997694,2227370,2226037,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130141,3131344,1597203,1598406,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131344,2299239,2298038,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131346,2395784,2394581,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131346,46924,48127,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131344,333405,334606,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131345,3119671,3120873,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130143,3131344,3006411,3007612,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130142,3131340,1410035,1411233,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130146,3131344,3420310,3421508,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3130146,3131343,1632798,1633995,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186095,3187427,2226039,2227371,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186095,3187426,702465,703796,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186096,3187426,3838923,3837593,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186096,3187427,1629880,1631211,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186092,3187430,3314203,3312865,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3186721,3187426,2044438,2043733,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366759,2394583,2395790,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366753,568813,570014,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366754,3007612,3006410,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366754,2298038,2299240,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366755,3120872,3119669,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3365552,3366750,3421508,3420310,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3423658,3428998,3466573,3471923,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3423658,3426896,4390164,4393411,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3423663,3426896,4165232,4168474,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3423663,3428908,4296352,4301608,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3423662,3426896,4123828,4127072,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3427169,3428908,4168740,4170480,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3427177,3428908,4393600,4395331,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3427169,3428998,4127252,4129080,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3470143,3471328,4159863,4161048,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3583427,3584195,3674892,3675660,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3583427,3584195,3436783,3437551,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3583428,3584196,1821474,1822242,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3583413,3584195,1720866,1721648,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3619192,3622880,4574808,4571120,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3619191,3622911,2965877,2962157,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3624234,3625524,2163608,2162318,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652030,3653234,2394581,2395785,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652030,3653233,568811,570014,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652031,3653234,3120873,3119670,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652032,3653240,3007612,3006404,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652032,3653234,2298038,2299240,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3652032,3653230,3421508,3420310,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3666176,3667679,2124639,2123136,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3700158,4296271,4636831,4040722,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
3762183,3765871,80966,77278,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3762066,3765895,2965994,2962164,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3941662,3943393,271250,272981,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3941662,3943393,3471833,3470102,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3941479,3946826,968668,974091,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3943582,3946829,273262,276500,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
3943582,3946949,3469821,3466453,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4035385,4040527,3471833,3466692,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4035385,4040641,271250,276495,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4035202,4037121,968668,970586,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4037397,4040527,970856,973975,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4166513,4168253,3471833,3470094,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4166513,4168253,271250,272989,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4166330,4171773,968668,974101,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4168519,4171761,3469821,3466578,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4168519,4171761,273262,276495,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4175945,4177130,228830,230015,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4207843,4209741,3471993,3470094,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4207913,4209741,271160,272989,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4208001,4213166,968850,974091,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4209921,4213166,3469821,3466576,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4209921,4213165,273262,276496,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4295948,4641652,4041158,3695454,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
4498181,4499511,3314199,3312869,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4498181,4499511,1629880,1631210,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4498181,4499511,702466,703796,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4498181,4499511,514062,512732,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4498181,4499511,2226040,2227370,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4498806,4499512,2044438,2043732,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4507459,4508696,3423698,3424935,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
4507459,4508679,2224764,2225984,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
